iter	Accuracy	MultiClass
0	0.458677686	1.581477553
1	0.4638429752	1.562139612
2	0.4948347107	1.539438518
3	0.5165289256	1.518360418
4	0.5030991736	1.500326516
5	0.5175619835	1.480338074
6	0.5268595041	1.462700773
7	0.5330578512	1.446529677
8	0.5309917355	1.431853274
9	0.5351239669	1.419459869
10	0.5475206612	1.405444946
11	0.5495867769	1.394151335
12	0.548553719	1.379879012
13	0.5516528926	1.366672634
14	0.5516528926	1.358206842
15	0.5526859504	1.35067659
16	0.5578512397	1.342117798
17	0.5495867769	1.332742967
18	0.5506198347	1.324228571
19	0.5526859504	1.314653537
20	0.5578512397	1.308105932
21	0.5578512397	1.299386862
22	0.5547520661	1.292820504
23	0.555785124	1.28374589
24	0.5578512397	1.280137075
25	0.5578512397	1.27475317
26	0.5568181818	1.269515161
27	0.5568181818	1.262934359
28	0.5588842975	1.259016174
29	0.5588842975	1.252587049
30	0.5640495868	1.246447173
31	0.5661157025	1.242720308
32	0.5671487603	1.239552187
33	0.5671487603	1.233692809
34	0.5702479339	1.228944667
35	0.5723140496	1.22678626
36	0.5733471074	1.22401124
37	0.5754132231	1.220960253
38	0.576446281	1.216012354
39	0.5754132231	1.210378818
40	0.5774793388	1.206197809
41	0.5774793388	1.201761295
42	0.576446281	1.199243715
43	0.5774793388	1.194971484
44	0.569214876	1.190735717
45	0.5712809917	1.187217757
46	0.5712809917	1.184821341
47	0.5826446281	1.181552674
48	0.5805785124	1.178312993
49	0.5847107438	1.173246152
50	0.5816115702	1.170122061
51	0.583677686	1.16753684
52	0.5816115702	1.162462627
53	0.583677686	1.160166473
54	0.5857438017	1.157308396
55	0.5867768595	1.154958805
56	0.5867768595	1.15292388
57	0.5867768595	1.15048297
58	0.583677686	1.14788678
59	0.5816115702	1.144991434
60	0.5857438017	1.142463821
61	0.5857438017	1.140669372
62	0.5867768595	1.138314926
63	0.5888429752	1.136819478
64	0.5878099174	1.13479755
65	0.5867768595	1.134174499
66	0.5919421488	1.129994949
67	0.5919421488	1.127012478
68	0.5929752066	1.125604113
69	0.5940082645	1.123667234
70	0.5960743802	1.118465009
71	0.5960743802	1.116718059
72	0.5909090909	1.115209613
73	0.5919421488	1.113865648
74	0.5940082645	1.112388541
75	0.5940082645	1.110302238
76	0.5898760331	1.109289032
77	0.5929752066	1.108108329
78	0.5940082645	1.106543572
79	0.5929752066	1.104116461
80	0.5929752066	1.102582289
81	0.5960743802	1.099941473
82	0.5960743802	1.098871153
83	0.5950413223	1.098259598
84	0.597107438	1.096289669
85	0.5960743802	1.094645151
86	0.5981404959	1.092716654
87	0.597107438	1.091005485
88	0.6002066116	1.089405046
89	0.6022727273	1.085954494
90	0.6002066116	1.084806025
91	0.6002066116	1.084161477
92	0.5991735537	1.080625734
93	0.6022727273	1.077826987
94	0.6002066116	1.075539025
95	0.604338843	1.073194421
96	0.6022727273	1.072027891
97	0.6064049587	1.070406627
98	0.6074380165	1.069200871
99	0.6105371901	1.067553312
100	0.6095041322	1.066655731
101	0.6105371901	1.065891479
102	0.6095041322	1.064351852
103	0.6084710744	1.0607991
104	0.6095041322	1.059709306
105	0.6095041322	1.059333226
106	0.6105371901	1.057307266
107	0.6105371901	1.055626661
108	0.6084710744	1.054810166
109	0.6064049587	1.053392189
110	0.6064049587	1.052632294
111	0.6105371901	1.050571628
112	0.6105371901	1.049798458
113	0.6105371901	1.049048153
114	0.6084710744	1.048099249
115	0.6095041322	1.04653146
116	0.6105371901	1.04568231
117	0.6115702479	1.043824137
118	0.6105371901	1.042488054
119	0.6105371901	1.041409834
120	0.6115702479	1.040631209
121	0.6115702479	1.038320873
122	0.6136363636	1.037083455
123	0.6146694215	1.036357102
124	0.6146694215	1.035480198
125	0.6167355372	1.033522488
126	0.6146694215	1.031289026
127	0.6136363636	1.029925032
128	0.6157024793	1.028298534
129	0.6126033058	1.026990477
